GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
vectis-backend,com.vectis.backend.domain.entity,Account,14,0,0,0,5,0,2,0,2,0
vectis-backend,com.vectis.backend.domain.entity,CategoryBudget,5,0,0,0,2,0,1,0,1,0
vectis-backend,com.vectis.backend.domain.entity,RefreshToken,5,16,0,4,2,2,1,4,1,2
vectis-backend,com.vectis.backend.domain.entity,User,13,8,0,0,4,3,2,3,2,3
vectis-backend,com.vectis.backend.domain.entity,Category,5,0,0,0,2,0,1,0,1,0
vectis-backend,com.vectis.backend.domain.entity,CreditCard,14,0,0,0,5,0,2,0,2,0
vectis-backend,com.vectis.backend.domain.entity,PasswordResetToken,0,6,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.domain.entity,RecurringMovement,8,0,0,0,3,0,1,0,1,0
vectis-backend,com.vectis.backend.domain.entity,CategoryType,0,34,0,0,0,4,0,1,0,1
vectis-backend,com.vectis.backend.service,AuthService,0,182,0,6,0,48,0,13,0,10
vectis-backend,com.vectis.backend.service,RecurringMovementService,106,233,5,17,17,52,10,16,5,10
vectis-backend,com.vectis.backend.service,AccountService,0,149,0,4,0,33,0,8,0,6
vectis-backend,com.vectis.backend.service,PasswordService,19,164,0,6,1,44,0,10,0,7
vectis-backend,com.vectis.backend.service,CategoryService,5,274,1,15,0,67,2,16,1,9
vectis-backend,com.vectis.backend.service,CreditCardService,0,156,0,4,0,35,0,8,0,6
vectis-backend,com.vectis.backend.service,JwtService,0,63,0,0,0,20,0,6,0,6
vectis-backend,com.vectis.backend,VectisApplication,5,3,0,0,2,1,1,1,1,1
vectis-backend,com.vectis.backend.dto,AccountRequest,0,36,1,3,0,2,1,3,0,2
vectis-backend,com.vectis.backend.dto,AccountResponse,0,33,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.dto,ResetPasswordRequest,0,9,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.dto,CardResponse,0,36,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.dto,CategoryResponse,0,24,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.dto,ForgotPasswordRequest,0,6,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.dto,RecurringMovementResponse,0,51,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.dto,CategoryRequest,0,18,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.dto,ChangePasswordRequest,0,9,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.dto,RecurringMovementRequest,0,27,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.dto,CardRequest,0,27,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.config,JwtAuthenticationFilter,5,64,3,5,2,15,3,3,0,2
vectis-backend,com.vectis.backend.config,SecurityConfig,0,145,0,0,0,32,0,9,0,9
vectis-backend,com.vectis.backend.config,OpenApiConfig,0,3,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.exception,AccountNotFoundException,0,7,0,0,0,2,0,1,0,1
vectis-backend,com.vectis.backend.exception,GlobalExceptionHandler,0,57,0,0,0,12,0,6,0,6
vectis-backend,com.vectis.backend.exception,EmailAlreadyExistsException,0,6,0,0,0,2,0,1,0,1
vectis-backend,com.vectis.backend.exception,GlobalExceptionHandler.ErrorResponse,0,9,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.exception,InvalidCredentialsException,0,5,0,0,0,2,0,1,0,1
vectis-backend,com.vectis.backend.exception,VectisException,0,10,0,0,0,4,0,2,0,2
vectis-backend,com.vectis.backend.exception,CategoryNotFoundException,0,7,0,0,0,2,0,1,0,1
vectis-backend,com.vectis.backend.exception,InvalidTokenException,0,5,0,0,0,2,0,1,0,1
vectis-backend,com.vectis.backend.exception,RecurringMovementNotFoundException,0,7,0,0,0,2,0,1,0,1
vectis-backend,com.vectis.backend.exception,CreditCardNotFoundException,0,7,0,0,0,2,0,1,0,1
vectis-backend,com.vectis.backend.mapper,CreditCardMapper,36,3,0,0,13,1,1,1,1,1
vectis-backend,com.vectis.backend.mapper,CategoryMapper,28,3,0,0,10,1,2,1,2,1
vectis-backend,com.vectis.backend.mapper,RecurringMovementMapper,103,3,16,0,18,1,9,1,1,1
vectis-backend,com.vectis.backend.mapper,AccountMapper,33,3,0,0,12,1,1,1,1,1
vectis-backend,com.vectis.backend.controller,CreditCardController,7,18,0,0,1,4,1,3,1,3
vectis-backend,com.vectis.backend.controller,AuthController,0,22,0,0,0,5,0,4,0,4
vectis-backend,com.vectis.backend.controller,AccountController,7,18,0,0,1,4,1,3,1,3
vectis-backend,com.vectis.backend.controller,CategoryController,7,18,0,0,1,4,1,3,1,3
vectis-backend,com.vectis.backend.controller,AuthController.RefreshRequest,0,6,0,0,0,1,0,1,0,1
vectis-backend,com.vectis.backend.controller,RecurringMovementController,7,24,0,0,1,5,1,4,1,4
vectis-backend,com.vectis.backend.controller,PasswordController,0,24,0,0,0,6,0,3,0,3
